文章ID,標題,內文簡介,學校匿名,個人主頁顯示,pinned,版ID,回應的文章ID,發文時間,更新時間,回覆數,按讚數,withNickname,tags,主題標籤,meta,版中文名,版英文名,nsfw,作者性別,作者學校,回應的文章的標題,mediaMeta,reactions,hidden,customStyle,isSuspiciousAccount,isModerator,頁面版型,spoilerAlert,是否使用圖片,是否使用影片,媒體連結,reportReasonText,excerptComments,postAvatar,verifiedBadge,memberType,個人主頁,類別,連結（版型為連結才有）
235999153,：欸你用什麼牌子的額溫槍阿,：服呃呃呃溫槍,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T10:04:54.982Z,2021-05-15T10:04:54.982Z,1,7,True,[],"['有趣', '時事', '閒聊', '額溫槍', '饒舌歌手']",{'layout': 'classic'},閒聊,talk,False,M,賈金斯伯伯,,"[{'id': 'e42192e7-7f80-43bc-b040-c83d7dd96e11', 'url': 'https://i.imgur.com/WWqbTGPl.jpg', 'normalizedUrl': 'https://i.imgur.com/WWqbTGPl.jpg', 'thumbnail': 'https://i.imgur.com/WWqbTGPl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T10:04:54.982Z', 'updatedAt': '2021-05-15T10:04:54.982Z', 'width': 1125, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 225, 'width': 1125, 'height': 675}}, {'id': 'e42192e7-7f80-43bc-b040-c83d7dd96e11', 'url': 'https://i.imgur.com/WWqbTGP.jpg', 'normalizedUrl': 'https://imgur.com/WWqbTGP', 'thumbnail': 'https://i.imgur.com/WWqbTGPl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T10:04:54.982Z', 'updatedAt': '2021-05-15T10:04:54.982Z', 'width': 1125, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 225, 'width': 1125, 'height': 675}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 6}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/WWqbTGP.jpg'}],,[],,False,,ssd1410f0,,
235998032,幹你娘中國武漢肺炎,因為你們的關係，所有事情都被打亂，實施遠距有爽到不用早起去學校沒錯，可是這樣的情況也太久了，知不知道大家的心都很累。一開始還說什麼應該要改名叫新型冠狀病毒，武漢肺炎就是武漢肺炎！，我不歧視中國人，也有,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T07:52:56.919Z,2021-05-15T07:52:56.919Z,2,7,False,[],"['肺炎', '武漢', '中國']",{'layout': 'classic'},閒聊,talk,False,F,國立暨南國際大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 7}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235995348,不能在女孩板留言，只好用這方式留，她說群組裡有人發未成年，又不是說她男友有看,如題，她又沒有確定他男友有看，群組裡誰發什麼又阻止不了，大家罵他男友，還有人說要提告，腦袋不好嗎？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235983379.0,2021-05-15T03:41:46.802Z,2021-05-15T03:41:46.802Z,9,7,False,[],"['心情', '感情', '抒發', '男友', '心事']",{'layout': 'classic'},閒聊,talk,False,M,國立高雄科技大學,發現男友看素人外流片,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 7}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236001466,草莓還是青春痘？,如題，脖子上那個小小的是草莓還是青春痘呀,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T14:35:05.933Z,2021-05-15T14:35:05.933Z,6,6,False,[],['網戀'],{'layout': 'classic'},閒聊,talk,False,F,國立嘉義大學,,"[{'id': 'd8507cda-816e-4f95-84d6-e58764fdc384', 'url': 'https://i.imgur.com/y0Vif3hl.jpg', 'normalizedUrl': 'https://i.imgur.com/y0Vif3hl.jpg', 'thumbnail': 'https://i.imgur.com/y0Vif3hl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T14:35:05.933Z', 'updatedAt': '2021-05-15T14:35:05.933Z', 'width': 1080, 'height': 1920, 'croppingWindow': {'anchorX': 0, 'anchorY': 216, 'width': 1080, 'height': 648}}, {'id': 'd8507cda-816e-4f95-84d6-e58764fdc384', 'url': 'https://i.imgur.com/y0Vif3h.jpg', 'normalizedUrl': 'https://imgur.com/y0Vif3h', 'thumbnail': 'https://i.imgur.com/y0Vif3hl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T14:35:05.933Z', 'updatedAt': '2021-05-15T14:35:05.933Z', 'width': 1080, 'height': 1920, 'croppingWindow': {'anchorX': 0, 'anchorY': 216, 'width': 1080, 'height': 648}}, {'id': '1905f90f-ae45-40f2-9f31-787bdea8c401', 'url': 'https://i.imgur.com/vhMaebs.jpg', 'normalizedUrl': 'https://imgur.com/vhMaebs', 'thumbnail': 'https://i.imgur.com/vhMaebsl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T14:35:05.933Z', 'updatedAt': '2021-05-15T14:35:05.933Z', 'width': 1080, 'height': 1920}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 6}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/y0Vif3h.jpg'}, {'url': 'https://i.imgur.com/vhMaebs.jpg'}]",,[],,False,,,,
235993952,夏天到了,BJ4，我愛夏天,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T21:32:35.539Z,2021-05-14T21:32:35.539Z,0,6,False,[],['林襄'],{'layout': 'link'},閒聊,talk,False,M,國立成功大學,,"[{'id': 'da2b4a7f-8f0f-4a8d-acc0-51fc511d683c', 'url': 'https://img.youtube.com/vi/VPF2BqJjHWs/hqdefault.jpg', 'normalizedUrl': 'https://img.youtube.com/vi/VPF2BqJjHWs/hqdefault.jpg', 'thumbnail': 'https://img.youtube.com/vi/VPF2BqJjHWs/hqdefault.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-14T21:32:35.539Z', 'updatedAt': '2021-05-14T21:32:35.539Z'}, {'id': 'da2b4a7f-8f0f-4a8d-acc0-51fc511d683c', 'url': 'https://youtu.be/VPF2BqJjHWs', 'normalizedUrl': 'https://www.youtube.com/watch?v=VPF2BqJjHWs', 'thumbnail': 'https://img.youtube.com/vi/VPF2BqJjHWs/hqdefault.jpg', 'type': 'video/youtube', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-14T21:32:35.539Z', 'updatedAt': '2021-05-14T21:32:35.539Z'}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 6}]",False,"{'label': {'bgColor': '#CCCCCC', 'text': '連結分享'}}",False,False,link,False,False,False,[],,[],,False,,,,https://youtu.be/VPF2BqJjHWs
236004286,小資女簡單的健康早餐分享,主食：饅頭 +蛋，熱飲：義美低糖豆奶+全植物配方蛋白粉，水果：蘋果+水梨+葡萄+蕃茄+香蕉,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T01:13:55.249Z,2021-05-16T01:18:34.239Z,12,5,True,['HIDE_THUMBNAIL'],['早餐'],{'layout': 'classic'},閒聊,talk,False,F,佳▪致奮鬥的青春,,"[{'id': '8fbcc8f1-3236-418d-8aff-47eac2fb0a6c', 'url': 'https://i.imgur.com/7VDISku.jpg', 'normalizedUrl': 'https://imgur.com/7VDISku', 'thumbnail': 'https://i.imgur.com/7VDISkul.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-16T01:13:55.249Z', 'updatedAt': '2021-05-16T01:18:34.239Z', 'width': 2752, 'height': 1548}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,True,False,[],,[],,False,,fish0227,,
236002539,找一張 彩虹插圖🌈,今天在IG上看到有人在推防疫app（臺灣社交距離），剛好看到他的桌布真的太可愛太喜歡，於是截圖下來 但是卻找不到圖是哪一位作家畫的，以圖搜圖也找不到 也忘了是誰po這篇動態了，有沒有神人可以幫我解答？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T16:22:12.006Z,2021-05-15T16:22:12.006Z,3,5,False,[],"['插圖', '彩虹']",{'layout': 'classic'},閒聊,talk,False,F,國立臺北護理健康大學,,"[{'id': '2fdeab7b-ec51-41b4-976b-ac36bc8f3008', 'url': 'https://i.imgur.com/J3gYmUNl.jpg', 'normalizedUrl': 'https://i.imgur.com/J3gYmUNl.jpg', 'thumbnail': 'https://i.imgur.com/J3gYmUNl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T16:22:12.006Z', 'updatedAt': '2021-05-15T16:22:12.006Z', 'width': 1125, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 438, 'width': 1125, 'height': 1500}}, {'id': '2fdeab7b-ec51-41b4-976b-ac36bc8f3008', 'url': 'https://i.imgur.com/J3gYmUN.jpg', 'normalizedUrl': 'https://imgur.com/J3gYmUN', 'thumbnail': 'https://i.imgur.com/J3gYmUNl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T16:22:12.006Z', 'updatedAt': '2021-05-15T16:22:12.006Z', 'width': 1125, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 438, 'width': 1125, 'height': 1500}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 4}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/J3gYmUN.jpg'}],,[],,False,,,,
236001936,以為自己在拍藝術電影？？,首先我支持性工作合法化，這篇的內容實在讓人很想冒犯文組.....，大家不齒的是疫情當前造成防疫破口好嗎，在那邊說阿公喝茶是為了滿足心靈層次的需求,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235988276.0,2021-05-15T15:22:23.532Z,2021-05-15T15:22:23.532Z,3,5,False,[],"['茶藝館', '時事']",{'layout': 'classic'},閒聊,talk,False,M,國立臺北護理健康大學,嘲笑茶藝館只是凸顯你的無知,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,False,False,[],,[],,False,,護理系,,
236000638,大家的頭像有沒有變灰色,不知道是我的app有問題，還是低卡更新怪怪的，我現在點進去看留言，有半數以上的人頭變灰色的，包括我自己的留言也是灰頭，想問一下我這是正常的嗎？我的介面要怎麼救？？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T13:05:13.841Z,2021-05-15T13:05:13.841Z,3,5,False,[],"['灰色', '頭像', '傻眼']",{'layout': 'classic'},閒聊,talk,False,F,國立東華大學,,"[{'id': '092e8fd2-ad24-4658-afe2-c36322836ecb', 'url': 'https://i.imgur.com/XFbsBypl.jpg', 'normalizedUrl': 'https://i.imgur.com/XFbsBypl.jpg', 'thumbnail': 'https://i.imgur.com/XFbsBypl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T13:05:13.841Z', 'updatedAt': '2021-05-15T13:05:13.841Z', 'width': 1080, 'height': 2248, 'croppingWindow': {'anchorX': 0, 'anchorY': 216, 'width': 1080, 'height': 648}}, {'id': '092e8fd2-ad24-4658-afe2-c36322836ecb', 'url': 'https://i.imgur.com/XFbsByp.png', 'normalizedUrl': 'https://imgur.com/XFbsByp', 'thumbnail': 'https://i.imgur.com/XFbsBypl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T13:05:13.841Z', 'updatedAt': '2021-05-15T13:05:13.841Z', 'width': 1080, 'height': 2248, 'croppingWindow': {'anchorX': 0, 'anchorY': 216, 'width': 1080, 'height': 648}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/XFbsByp.png'}],,[],,False,,,,
235999405,兩大外送平台❌訂閱制方案比較,兩大外送平台大比較🤔，現階段哪個方案最適合你？今天幫大家整理兩大外送平台的訂閱方案，提供給大家參考！，大家如果現階段要點外送，盡量選擇「無接觸取餐」跟「信用卡付款」避免接觸到不特定風險人群！，保護自己,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T10:39:11.364Z,2021-05-15T10:39:11.364Z,0,5,True,[],"['時事', '閒聊', '生活', '大學']",{'layout': 'classic'},閒聊,talk,False,M,懶人包小腸,,"[{'id': '80840794-f560-4d73-94cc-8c826e0fcdc0', 'url': 'https://i.imgur.com/dU5pDdGl.jpg', 'normalizedUrl': 'https://i.imgur.com/dU5pDdGl.jpg', 'thumbnail': 'https://i.imgur.com/dU5pDdGl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T10:39:11.364Z', 'updatedAt': '2021-05-15T10:39:11.364Z', 'width': 1600, 'height': 2000}, {'id': '80840794-f560-4d73-94cc-8c826e0fcdc0', 'url': 'https://i.imgur.com/dU5pDdG.jpg', 'normalizedUrl': 'https://imgur.com/dU5pDdG', 'thumbnail': 'https://i.imgur.com/dU5pDdGl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T10:39:11.364Z', 'updatedAt': '2021-05-15T10:39:11.364Z', 'width': 1600, 'height': 2000}, {'id': 'ae1f1fe3-f41c-477e-a2cb-7048c9749fcc', 'url': 'https://i.imgur.com/dwgA9YN.jpg', 'normalizedUrl': 'https://imgur.com/dwgA9YN', 'thumbnail': 'https://i.imgur.com/dwgA9YNl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T10:39:11.364Z', 'updatedAt': '2021-05-15T10:39:11.364Z', 'width': 1601, 'height': 2000}, {'id': 'e2733702-c0a2-4da0-8f07-3e332f3cb28b', 'url': 'https://i.imgur.com/qujrPeH.jpg', 'normalizedUrl': 'https://imgur.com/qujrPeH', 'thumbnail': 'https://i.imgur.com/qujrPeHl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T10:39:11.364Z', 'updatedAt': '2021-05-15T10:39:11.364Z', 'width': 1601, 'height': 2000}, {'id': '85bb7233-5a51-4227-a254-6a9e1b3820d5', 'url': 'https://i.imgur.com/cNvMqpn.jpg', 'normalizedUrl': 'https://imgur.com/cNvMqpn', 'thumbnail': 'https://i.imgur.com/cNvMqpnl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T10:39:11.364Z', 'updatedAt': '2021-05-15T10:39:11.364Z', 'width': 1601, 'height': 2000}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/dU5pDdG.jpg'}, {'url': 'https://i.imgur.com/dwgA9YN.jpg'}, {'url': 'https://i.imgur.com/qujrPeH.jpg'}, {'url': 'https://i.imgur.com/cNvMqpn.jpg'}]",,[],https://megapx-assets.dcard.tw/images/c207e842-8373-4207-ae5e-c4be8f5be7a9/orig.png,False,,bala_guava,,
235997611,張鈞甯,有人會很想看張鈞甯穿日本學生水手服嗎...,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T07:12:46.323Z,2021-05-15T07:12:46.323Z,5,5,True,[],"['張鈞甯', '有趣', '閒聊', '女生', '夜店']",{'layout': 'classic'},閒聊,talk,False,M,肥貓喵喵宰,,"[{'id': 'e8698cad-2eac-4d91-a084-455b21a10eb6', 'url': 'https://i.imgur.com/5IlMw7Jl.jpg', 'normalizedUrl': 'https://i.imgur.com/5IlMw7Jl.jpg', 'thumbnail': 'https://i.imgur.com/5IlMw7Jl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T07:12:46.323Z', 'updatedAt': '2021-05-15T07:12:46.323Z', 'width': 367, 'height': 568, 'croppingWindow': {'anchorX': 0, 'anchorY': 73, 'width': 367, 'height': 220}}, {'id': 'e8698cad-2eac-4d91-a084-455b21a10eb6', 'url': 'https://i.imgur.com/5IlMw7J.jpg', 'normalizedUrl': 'https://imgur.com/5IlMw7J', 'thumbnail': 'https://i.imgur.com/5IlMw7Jl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T07:12:46.323Z', 'updatedAt': '2021-05-15T07:12:46.323Z', 'width': 367, 'height': 568, 'croppingWindow': {'anchorX': 0, 'anchorY': 73, 'width': 367, 'height': 220}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/5IlMw7J.jpg'}],,[],,False,,kittychen8,,
235996578,去沒去過的店面會感到很有壓力、緊張該怎麼辦才好？,如題，假如今天路上看見一家好像不錯的店，東西感覺很好吃><！但是如果裡面人很多、或是有稍微裝潢店家環境不錯我就會很抗拒進去而選擇放棄，不論是在吃飯、逛街都一樣，我這樣是不是很奇怪（´･_･`），我知道,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T05:30:20.381Z,2021-05-15T05:30:20.381Z,15,5,True,['HIDE_THUMBNAIL'],"['壓力', '緊張', '心態']",{'layout': 'classic'},閒聊,talk,False,F,不可愛但想要每天可可愛愛,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,False,False,[],,[],,False,,hakusan67,,
235995107,特力屋標價未取下經驗,看到這篇文想分享之前在逛特力屋遇到一樣的事的經歷，※先說一下我不知道是不是每間特力屋都會這樣處理喔喔！！，我們家父親大人那陣子迷上木工，但木工工具們的價錢無法讓他無痛購買，所以三不五時就會去逛逛五金百,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235971063.0,2021-05-15T03:20:54.925Z,2021-05-15T03:20:54.925Z,0,5,False,[],[],{'layout': 'classic'},閒聊,talk,False,F,中臺科技大學,屈臣氏優惠未取下,"[{'id': '880f05b7-c085-46c0-8add-442ce1642be4', 'url': 'https://i.imgur.com/F3XftOKl.jpg', 'normalizedUrl': 'https://i.imgur.com/F3XftOKl.jpg', 'thumbnail': 'https://i.imgur.com/F3XftOKl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T03:20:54.925Z', 'updatedAt': '2021-05-15T03:20:54.925Z', 'width': 1080, 'height': 2220, 'croppingWindow': {'anchorX': 0, 'anchorY': 304, 'width': 1080, 'height': 1440}}, {'id': '880f05b7-c085-46c0-8add-442ce1642be4', 'url': 'https://i.imgur.com/F3XftOK.jpg', 'normalizedUrl': 'https://imgur.com/F3XftOK', 'thumbnail': 'https://i.imgur.com/F3XftOKl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T03:20:54.925Z', 'updatedAt': '2021-05-15T03:20:54.925Z', 'width': 1080, 'height': 2220, 'croppingWindow': {'anchorX': 0, 'anchorY': 304, 'width': 1080, 'height': 1440}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/F3XftOK.jpg'}],,[],,False,,,,
235994117,到底是誰先去茶館的呢,疫情最一開始從機師趴趴走，至諾富特旅館的疏失！所以到底是誰去了茶街，不老實交代行蹤，導致現在的疫情大爆發！，奇怪的是，民眾把過失推向政府、獅子哥、茶街，卻忘記一開始導致這一系列發生的源頭...，反觀華,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T23:57:25.928Z,2021-05-14T23:57:25.928Z,0,5,False,[],"['華航', '諾富特', '疫情']",{'layout': 'classic'},閒聊,talk,False,F,國立成功大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 5}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236003931,大家發問不要再用這種說法可以嗎,「⋯⋯，請教各位大奶、30公分」「⋯，拜託各位D奶了」想在搜尋欄找關鍵字：大奶、D奶，還要過濾一些不相干的文章，.，.，我就是想看奶阿^_^ 擋什麼擋，過分,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T20:54:31.924Z,2021-05-15T20:58:04.185Z,2,4,False,['HIDE_THUMBNAIL'],"['胸部', '大奶', '萊納你坐阿', '巨人有真結局嗎']",{'layout': 'classic'},閒聊,talk,False,F,國立臺灣科技大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 4}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236003799,在IG上看到推薦的正妹,想求各位大大幫神個IG，真的撐不住,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T19:46:49.615Z,2021-05-15T19:46:49.615Z,6,4,False,[],['正妹'],{'layout': 'classic'},閒聊,talk,False,M,大同大學,,"[{'id': 'bcd9b1e1-19ef-4ca1-b10e-b4d0d01f0b8e', 'url': 'https://i.imgur.com/s5CVDo2l.jpg', 'normalizedUrl': 'https://i.imgur.com/s5CVDo2l.jpg', 'thumbnail': 'https://i.imgur.com/s5CVDo2l.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T19:46:49.615Z', 'updatedAt': '2021-05-15T19:46:49.615Z', 'width': 933, 'height': 1080}, {'id': 'bcd9b1e1-19ef-4ca1-b10e-b4d0d01f0b8e', 'url': 'https://i.imgur.com/s5CVDo2.jpg', 'normalizedUrl': 'https://imgur.com/s5CVDo2', 'thumbnail': 'https://i.imgur.com/s5CVDo2l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T19:46:49.615Z', 'updatedAt': '2021-05-15T19:46:49.615Z', 'width': 933, 'height': 1080}, {'id': '2092727f-679a-412d-8758-5e6015e5a04d', 'url': 'https://i.imgur.com/QKUPhja.jpg', 'normalizedUrl': 'https://imgur.com/QKUPhja', 'thumbnail': 'https://i.imgur.com/QKUPhjal.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T19:46:49.615Z', 'updatedAt': '2021-05-15T19:46:49.615Z', 'width': 783, 'height': 1069}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 4}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/s5CVDo2.jpg'}, {'url': 'https://i.imgur.com/QKUPhja.jpg'}]",,[],,False,,,,
236002800,兩岸評論網 吳書丞 第四十二彈,數學哥邏輯能力的確很差勁，看到他一年級上學期的成績拿到E等，就知道了，愛撰寫考古文，但不知現在的文章如何撰寫，這問題很大，有待加強，唯一的方法，就是刪除卡稱，檢舉他，重考學測，不然女生看到他尻尻的模樣,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,236000279.0,2021-05-15T16:54:09.675Z,2021-05-15T16:54:09.675Z,0,4,False,[],[],{'layout': 'classic'},閒聊,talk,False,M,長榮大學,5月15日，對於侯友宜是個沉重的日子,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 1}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236002195,酸民都在想什麼？,以下為個人觀點！，我發現大多酸民每次留言評論幾乎都沒重點，舉例：不是講話難聽就是髒話一堆，而且很多都是不針對事件的原因 在那邊說亂七八糟的東西 開始人身攻擊，舉例：這個人長得好醜啊 之類的，不然就是發,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T15:48:11.986Z,2021-05-15T15:48:11.986Z,0,4,True,['HIDE_THUMBNAIL'],['酸民'],{'layout': 'classic'},閒聊,talk,False,F,無聊仙女,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 1}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,rose0_0,,
236001053,孔廟阿婆布包,前陣子想買水壺袋在爬文時，發現幾年前有個學姊在幫忙宣傳孔廟阿婆手工布包，但隨著學姊畢業，關於阿婆開店行蹤的文章也逐漸減少⋯⋯，我找到最近的文章也是在2019左右了🥲，於是我和男友根據網友們留下的資訊，,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T13:49:42.815Z,2021-05-15T13:53:28.866Z,0,4,False,[],"['手工', '孔廟', '台南', '阿婆']",{'layout': 'classic'},閒聊,talk,False,F,國立成功大學,,"[{'id': 'a4e997ef-4556-49c6-9561-c9b2319f88bd', 'url': 'https://i.imgur.com/gvZHuhul.jpg', 'normalizedUrl': 'https://i.imgur.com/gvZHuhul.jpg', 'thumbnail': 'https://i.imgur.com/gvZHuhul.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T13:49:42.815Z', 'updatedAt': '2021-05-15T13:53:28.866Z', 'width': 2000, 'height': 1500}, {'id': 'a4e997ef-4556-49c6-9561-c9b2319f88bd', 'url': 'https://i.imgur.com/gvZHuhu.jpg', 'normalizedUrl': 'https://imgur.com/gvZHuhu', 'thumbnail': 'https://i.imgur.com/gvZHuhul.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T13:49:42.815Z', 'updatedAt': '2021-05-15T13:53:28.866Z', 'width': 2000, 'height': 1500}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 4}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/gvZHuhu.jpg'}],,[],,False,,,,
235998876,這些人的心態,雖說做好準備很重要，可是我就是不懂，食品用品啥都能理解，可是為何要去搶衛生紙？爾且可笑的是剛剛朋友去賣場買東西時看到所有的東西都沒少很多，可就唯獨衛生紙掃空？？？想請問到底為何要狂掃衛生紙？需求拿摸大,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T09:32:49.369Z,2021-05-15T09:34:46.324Z,1,4,False,[],"['閒聊', '生活']",{'layout': 'classic'},閒聊,talk,False,M,國立臺中科技大學,,"[{'id': 'b012fd2b-7e4d-4299-b5dc-81034cb1cd98', 'url': 'https://i.imgur.com/RA9wUoEl.jpg', 'normalizedUrl': 'https://i.imgur.com/RA9wUoEl.jpg', 'thumbnail': 'https://i.imgur.com/RA9wUoEl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T09:32:49.369Z', 'updatedAt': '2021-05-15T09:34:46.324Z', 'width': 1774, 'height': 2363}, {'id': 'b012fd2b-7e4d-4299-b5dc-81034cb1cd98', 'url': 'https://i.imgur.com/RA9wUoE.jpg', 'normalizedUrl': 'https://imgur.com/RA9wUoE', 'thumbnail': 'https://i.imgur.com/RA9wUoEl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T09:32:49.369Z', 'updatedAt': '2021-05-15T09:34:46.324Z', 'width': 1774, 'height': 2363}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 4}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/RA9wUoE.jpg'}],,[],,False,,,,
